ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___1_if_2,confidence___2_if_1
TOILET SOAPS (04/00),73,VERMICELLI & NOODLE,79,11.80%,17.20%,2.70%,15.60%,22.60%
BISCUITS - CORE & NON CORE,12,CLEANERS - FLOOR,19,47.50%,4.20%,2.60%,60.50%,5.40%
CHOCOLATE,17,PACKAGED TEA,53,18.00%,13.30%,2.60%,19.90%,14.70%
CLEANERS - UTENSIL,22,PACKAGED TEA,53,9.10%,13.30%,2.60%,19.30%,28.30%
CLEANERS - UTENSIL,22,TOILET SOAPS (04/00),73,9.10%,11.80%,2.60%,21.70%,28.30%
BISCUITS - CORE & NON CORE,12,COCONUT OIL PKTYP (08/02),23,47.50%,4.20%,2.50%,58.20%,5.20%
CHOCOLATE,17,SPICES (03/04),69,18.00%,15.40%,2.50%,16.00%,13.70%
CLEANERS - UTENSIL,22,SPICES (03/04),69,9.10%,15.40%,2.50%,16.50%,28.00%
PACKAGED TEA,53,TOOTH PASTES,75,13.30%,9.10%,2.40%,26.60%,18.30%
REFINED EDIBLE OILS-ALL PACKS,58,TOILET SOAPS (04/00),73,12.40%,11.80%,2.40%,20.10%,19.30%
REFINED EDIBLE OILS-ALL PACKS,58,VERMICELLI & NOODLE,79,12.40%,17.20%,2.40%,13.70%,19.00%
BISCUITS - CORE & NON CORE,12,CHEESE        (4/94),16,47.50%,3.70%,2.30%,62.50%,4.90%
BISCUITS - CORE & NON CORE,12,SHAMPOO - BY SEGMENTS,64,47.50%,4.30%,2.30%,54.20%,4.90%
CLEANERS - UTENSIL,22,SALTY SNACKS (2/97),61,9.10%,20.10%,2.30%,11.40%,25.20%
CLEANERS - UTENSIL,22,VERMICELLI & NOODLE,79,9.10%,17.20%,2.30%,13.20%,25.00%
CHOCOLATE,17,REFINED EDIBLE OILS-ALL PACKS,58,18.00%,12.40%,2.20%,17.50%,12.00%
REFINED EDIBLE OILS-ALL PACKS,58,SALTY SNACKS (2/97),61,12.40%,20.10%,2.20%,11.10%,18.00%
SALTY SNACKS (2/97),61,TOOTH PASTES,75,20.10%,9.10%,2.20%,24.40%,11.10%
TOOTH PASTES,75,VERMICELLI & NOODLE,79,9.10%,17.20%,2.20%,13.00%,24.60%
ALL IODISED SALT,4,SPICES (03/04),69,6.80%,15.40%,2.10%,13.50%,30.70%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - TOFFEE/HBC,29,47.50%,4.20%,2.10%,49.10%,4.30%
BISCUITS - CORE & NON CORE,12,SKIN CREAMS,67,47.50%,4.00%,2.10%,53.90%,4.50%
BUTTER MARGR  (4/94),15,SALTY SNACKS (2/97),61,7.80%,20.10%,2.10%,10.20%,26.50%
CHOCOLATE,17,TOILET SOAPS (04/00),73,18.00%,11.80%,2.10%,17.40%,11.40%
DETERGENT CAKES/BARS,31,WASHING POWDERS/LIQUIDS,80,4.90%,14.40%,2.10%,14.30%,42.20%
PACKAGED ATTA (1/95),50,SPICES (03/04),69,8.70%,15.40%,2.10%,13.50%,24.00%
ALL IODISED SALT,4,WASHING POWDERS/LIQUIDS,80,6.80%,14.40%,2.00%,13.90%,29.30%
CLEANERS - UTENSIL,22,TOOTH PASTES,75,9.10%,9.10%,2.00%,22.20%,22.30%
DETERGENT CAKES/BARS,31,TOILET SOAPS (04/00),73,4.90%,11.80%,2.00%,16.80%,40.90%
PACKAGED ATTA (1/95),50,WASHING POWDERS/LIQUIDS,80,8.70%,14.40%,2.00%,13.70%,22.70%
SPICES (03/04),69,TOOTH PASTES,75,15.40%,9.10%,2.00%,21.70%,12.80%
ALL IODISED SALT,4,PACKAGED TEA,53,6.80%,13.30%,1.90%,14.00%,27.20%
BUTTER MARGR  (4/94),15,PACKAGED TEA,53,7.80%,13.30%,1.90%,14.40%,24.60%
BUTTER MARGR  (4/94),15,VERMICELLI & NOODLE,79,7.80%,17.20%,1.90%,10.80%,23.80%
BUTTER MARGR  (4/94),15,WASHING POWDERS/LIQUIDS,80,7.80%,14.40%,1.90%,13.00%,24.00%
PACKAGED ATTA (1/95),50,PACKAGED TEA,53,8.70%,13.30%,1.90%,14.70%,22.40%
PACKAGED ATTA (1/95),50,REFINED EDIBLE OILS-ALL PACKS,58,8.70%,12.40%,1.90%,15.60%,22.20%
REFINED EDIBLE OILS-ALL PACKS,58,TOOTH PASTES,75,12.40%,9.10%,1.90%,21.20%,15.60%
ALL IODISED SALT,4,REFINED EDIBLE OILS-ALL PACKS,58,6.80%,12.40%,1.80%,14.90%,27.00%
BISCUITS - CORE & NON CORE,12,PRE-POST WASH PRODUCTS,55,47.50%,3.30%,1.80%,53.70%,3.80%
BISCUITS - CORE & NON CORE,12,READY TO EAT,57,47.50%,3.90%,1.80%,45.60%,3.70%
BISCUITS - CORE & NON CORE,12,SANITARY NAPKINS,62,47.50%,2.90%,1.80%,61.30%,3.70%
CLEANERS - UTENSIL,22,REFINED EDIBLE OILS-ALL PACKS,58,9.10%,12.40%,1.80%,14.50%,19.70%
PACKAGED ATTA (1/95),50,SALTY SNACKS (2/97),61,8.70%,20.10%,1.80%,9.00%,20.80%
BISCUITS - CORE & NON CORE,12,CLEANERS - TOILET,21,47.50%,2.60%,1.70%,65.20%,3.50%
BUTTER MARGR  (4/94),15,SPICES (03/04),69,7.80%,15.40%,1.70%,11.00%,21.80%
BUTTER MARGR  (4/94),15,TOILET SOAPS (04/00),73,7.80%,11.80%,1.70%,14.60%,22.20%
CHOCOLATE,17,CLEANERS - UTENSIL,22,18.00%,9.10%,1.70%,18.40%,9.30%
CLEANERS - FLOOR,19,WASHING POWDERS/LIQUIDS,80,4.20%,14.40%,1.70%,12.10%,41.30%
PACKAGED ATTA (1/95),50,TOILET SOAPS (04/00),73,8.70%,11.80%,1.70%,13.90%,19.00%
BEVERAGES,11,BISCUITS - CORE & NON CORE,12,2.90%,47.50%,1.60%,3.30%,54.60%
BISCUITS - CORE & NON CORE,12,HAIR DYES     (1/76),37,47.50%,3.00%,1.60%,55.00%,3.40%
BUTTER MARGR  (4/94),15,CHOCOLATE,17,7.80%,18.00%,1.60%,8.70%,20.00%
CHOCOLATE,17,TOOTH PASTES,75,18.00%,9.10%,1.60%,17.40%,8.80%
PACKAGED ATTA (1/95),50,VERMICELLI & NOODLE,79,8.70%,17.20%,1.60%,9.40%,18.60%
ALL IODISED SALT,4,VERMICELLI & NOODLE,79,6.80%,17.20%,1.50%,8.60%,21.70%
BISCUITS - CORE & NON CORE,12,HAIR OILS PKTP(8/02),38,47.50%,3.00%,1.50%,49.70%,3.10%
COCONUT OIL PKTYP (08/02),23,WASHING POWDERS/LIQUIDS,80,4.20%,14.40%,1.50%,10.70%,36.30%
PACKAGED ATTA (1/95),50,TOOTH PASTES,75,8.70%,9.10%,1.50%,16.40%,17.20%
BISCUITS - CORE & NON CORE,12,COFFEE,24,47.50%,2.50%,1.40%,55.60%,2.90%
BISCUITS - CORE & NON CORE,12,LIQUID TOILET SOAPS  (8/93),43,47.50%,2.30%,1.40%,63.70%,3.10%
BUTTER MARGR  (4/94),15,REFINED EDIBLE OILS-ALL PACKS,58,7.80%,12.40%,1.40%,11.70%,18.60%
CHOCOLATE,17,PACKAGED ATTA (1/95),50,18.00%,8.70%,1.40%,16.60%,8.10%
COCONUT OIL PKTYP (08/02),23,TOILET SOAPS (04/00),73,4.20%,11.80%,1.40%,12.10%,33.70%
DETERGENT CAKES/BARS,31,PACKAGED TEA,53,4.90%,13.30%,1.40%,10.40%,28.40%
KETCHUPS/SAUCES,42,SPICES (03/04),69,5.00%,15.40%,1.40%,9.10%,28.00%
PACKAGED PURE GHEE,51,PACKAGED TEA,53,4.90%,13.30%,1.40%,10.80%,29.40%
SHAMPOO - BY SEGMENTS,64,TOILET SOAPS (04/00),73,4.30%,11.80%,1.40%,11.60%,31.80%
ALL IODISED SALT,4,CLEANERS - UTENSIL,22,6.80%,9.10%,1.30%,14.20%,19.00%
ALL IODISED SALT,4,SALTY SNACKS (2/97),61,6.80%,20.10%,1.30%,6.40%,19.00%
ALL IODISED SALT,4,TOILET SOAPS (04/00),73,6.80%,11.80%,1.30%,11.10%,19.20%
CLEANERS - UTENSIL,22,DETERGENT CAKES/BARS,31,9.10%,4.90%,1.30%,27.50%,14.80%
CLEANERS - UTENSIL,22,PACKAGED ATTA (1/95),50,9.10%,8.70%,1.30%,15.20%,14.60%
COCONUT OIL PKTYP (08/02),23,PACKAGED TEA,53,4.20%,13.30%,1.30%,10.00%,31.10%
DETERGENT CAKES/BARS,31,SPICES (03/04),69,4.90%,15.40%,1.30%,8.20%,25.90%
PACKAGED PURE GHEE,51,SPICES (03/04),69,4.90%,15.40%,1.30%,8.70%,27.50%
PACKAGED PURE GHEE,51,WASHING POWDERS/LIQUIDS,80,4.90%,14.40%,1.30%,8.80%,25.90%
PRE-POST WASH PRODUCTS,55,WASHING POWDERS/LIQUIDS,80,3.30%,14.40%,1.30%,8.90%,38.30%
SHAMPOO - BY SEGMENTS,64,WASHING POWDERS/LIQUIDS,80,4.30%,14.40%,1.30%,9.10%,30.30%
ALL IODISED SALT,4,CHOCOLATE,17,6.80%,18.00%,1.20%,6.40%,16.90%
ALL IODISED SALT,4,PACKAGED ATTA (1/95),50,6.80%,8.70%,1.20%,13.60%,17.40%
ALL IODISED SALT,4,TOOTH PASTES,75,6.80%,9.10%,1.20%,13.10%,17.60%
BUTTER MARGR  (4/94),15,CHEESE        (4/94),16,7.80%,3.70%,1.20%,32.50%,15.60%
BUTTER MARGR  (4/94),15,CLEANERS - UTENSIL,22,7.80%,9.10%,1.20%,13.60%,15.80%
BUTTER MARGR  (4/94),15,PACKAGED ATTA (1/95),50,7.80%,8.70%,1.20%,13.80%,15.40%
BUTTER MARGR  (4/94),15,TOOTH PASTES,75,7.80%,9.10%,1.20%,13.30%,15.60%
CLEANERS - FLOOR,19,PACKAGED TEA,53,4.20%,13.30%,1.20%,8.90%,28.00%
COCONUT OIL PKTYP (08/02),23,TOOTH PASTES,75,4.20%,9.10%,1.20%,13.70%,29.30%
DETERGENT CAKES/BARS,31,REFINED EDIBLE OILS-ALL PACKS,58,4.90%,12.40%,1.20%,9.70%,24.60%
DETERGENT CAKES/BARS,31,SALTY SNACKS (2/97),61,4.90%,20.10%,1.20%,6.20%,25.60%
DETERGENT CAKES/BARS,31,TOOTH PASTES,75,4.90%,9.10%,1.20%,13.70%,25.60%
DETERGENT CAKES/BARS,31,VERMICELLI & NOODLE,79,4.90%,17.20%,1.20%,7.00%,24.60%
KETCHUPS/SAUCES,42,SALTY SNACKS (2/97),61,5.00%,20.10%,1.20%,6.00%,23.90%
KETCHUPS/SAUCES,42,VERMICELLI & NOODLE,79,5.00%,17.20%,1.20%,7.00%,23.90%
BATTERIES,10,BISCUITS - CORE & NON CORE,12,1.90%,47.50%,1.10%,2.30%,57.30%
BISCUITS - CORE & NON CORE,12,MILK POWDERS,45,47.50%,1.70%,1.10%,63.00%,2.20%
BISCUITS - CORE & NON CORE,12,MOSQUITO REPELLANTS CTG (8/93),46,47.50%,1.90%,1.10%,59.20%,2.30%
BISCUITS - CORE & NON CORE,12,SQSH CRDLS & SFT DRNK-CONVERTD,70,47.50%,1.90%,1.10%,56.70%,2.20%
CHEESE        (4/94),16,SALTY SNACKS (2/97),61,3.70%,20.10%,1.10%,5.30%,28.30%
CHEESE        (4/94),16,TOILET SOAPS (04/00),73,3.70%,11.80%,1.10%,8.90%,28.30%
CHEESE        (4/94),16,WASHING POWDERS/LIQUIDS,80,3.70%,14.40%,1.10%,7.60%,29.20%
CHOCOLATE,17,CLEANERS - FLOOR,19,18.00%,4.20%,1.10%,25.10%,5.90%
CLEANERS - FLOOR,19,CLEANERS - UTENSIL,22,4.20%,9.10%,1.10%,12.00%,25.80%
CLEANERS - FLOOR,19,SPICES (03/04),69,4.20%,15.40%,1.10%,7.00%,25.50%
CLEANERS - FLOOR,19,TOILET SOAPS (04/00),73,4.20%,11.80%,1.10%,9.30%,26.20%
CLEANERS - UTENSIL,22,COCONUT OIL PKTYP (08/02),23,9.10%,4.20%,1.10%,26.00%,12.20%
COCONUT OIL PKTYP (08/02),23,REFINED EDIBLE OILS-ALL PACKS,58,4.20%,12.40%,1.10%,8.60%,24.90%
COCONUT OIL PKTYP (08/02),23,SPICES (03/04),69,4.20%,15.40%,1.10%,7.10%,25.60%
KETCHUPS/SAUCES,42,PACKAGED TEA,53,5.00%,13.30%,1.10%,8.20%,21.70%
KETCHUPS/SAUCES,42,REFINED EDIBLE OILS-ALL PACKS,58,5.00%,12.40%,1.10%,8.90%,22.00%
KETCHUPS/SAUCES,42,WASHING POWDERS/LIQUIDS,80,5.00%,14.40%,1.10%,7.70%,22.00%
PACKAGED PURE GHEE,51,REFINED EDIBLE OILS-ALL PACKS,58,4.90%,12.40%,1.10%,9.10%,23.00%
PACKAGED PURE GHEE,51,SALTY SNACKS (2/97),61,4.90%,20.10%,1.10%,5.60%,23.30%
PACKAGED PURE GHEE,51,TOILET SOAPS (04/00),73,4.90%,11.80%,1.10%,9.10%,22.00%
PACKAGED PURE GHEE,51,VERMICELLI & NOODLE,79,4.90%,17.20%,1.10%,6.40%,22.70%
AGARBATTI & DHOOPBATTI,2,BISCUITS - CORE & NON CORE,12,1.80%,47.50%,1.00%,2.20%,57.90%
ALL IODISED SALT,4,BUTTER MARGR  (4/94),15,6.80%,7.80%,1.00%,12.40%,14.20%
BISCUITS - CORE & NON CORE,12,DIAPERS       (8/93),32,47.50%,2.40%,1.00%,42.40%,2.10%
BISCUITS - CORE & NON CORE,12,HOME INSECTICIDES CTG  (8/93),40,47.50%,1.80%,1.00%,56.50%,2.10%
BISCUITS - CORE & NON CORE,12,SCOURING PADS/SCRUBS,63,47.50%,1.70%,1.00%,60.40%,2.10%
BREAKFAST CEREALS,14,PACKAGED TEA,53,4.90%,13.30%,1.00%,7.30%,19.70%
CHEESE        (4/94),16,PACKAGED TEA,53,3.70%,13.30%,1.00%,7.70%,27.50%
CHEESE        (4/94),16,SPICES (03/04),69,3.70%,15.40%,1.00%,6.80%,27.90%
CHOCOLATE,17,DETERGENT CAKES/BARS,31,18.00%,4.90%,1.00%,19.80%,5.40%
CHOCOLATE,17,PACKAGED PURE GHEE,51,18.00%,4.90%,1.00%,19.80%,5.40%
CLEANERS - FLOOR,19,REFINED EDIBLE OILS-ALL PACKS,58,4.20%,12.40%,1.00%,8.20%,24.00%
CLEANERS - FLOOR,19,TOOTH PASTES,75,4.20%,9.10%,1.00%,11.10%,24.00%
CLEANERS - FLOOR,19,VERMICELLI & NOODLE,79,4.20%,17.20%,1.00%,5.70%,23.20%
CLEANERS - UTENSIL,22,PACKAGED PURE GHEE,51,9.10%,4.90%,1.00%,20.40%,11.00%
COCONUT OIL PKTYP (08/02),23,VERMICELLI & NOODLE,79,4.20%,17.20%,1.00%,5.70%,23.10%
KETCHUPS/SAUCES,42,TOILET SOAPS (04/00),73,5.00%,11.80%,1.00%,8.30%,19.60%
PACKAGED ATTA (1/95),50,PACKAGED PURE GHEE,51,8.70%,4.90%,1.00%,20.80%,11.60%
PACKAGED PURE GHEE,51,TOOTH PASTES,75,4.90%,9.10%,1.00%,10.80%,20.10%
SALTY SNACKS (2/97),61,SHAMPOO - BY SEGMENTS,64,20.10%,4.30%,1.00%,22.70%,4.90%
SHAMPOO - BY SEGMENTS,64,TOOTH PASTES,75,4.30%,9.10%,1.00%,10.90%,23.10%
SKIN CREAMS,67,TOILET SOAPS (04/00),73,4.00%,11.80%,1.00%,8.30%,24.80%
BISCUITS - CORE & NON CORE,12,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,47.50%,1.70%,0.90%,50.90%,1.80%
BISCUITS - CORE & NON CORE,12,JAMS/JELLY/MARMALADES-CTG,41,47.50%,1.70%,0.90%,52.30%,1.80%
BISCUITS - CORE & NON CORE,12,NON-REFINED OILS   (9/93),47,47.50%,1.70%,0.90%,54.10%,1.90%
BISCUITS - CORE & NON CORE,12,TALCUM POWDERS,72,47.50%,1.70%,0.90%,53.20%,1.90%
BISCUITS - CORE & NON CORE,12,TOOTH BRUSH   (7/93),74,47.50%,1.60%,0.90%,55.90%,1.90%
BREAKFAST CEREALS,14,CHOCOLATE,17,4.90%,18.00%,0.90%,5.20%,19.00%
BREAKFAST CEREALS,14,SALTY SNACKS (2/97),61,4.90%,20.10%,0.90%,4.70%,19.40%
BREAKFAST CEREALS,14,SPICES (03/04),69,4.90%,15.40%,0.90%,5.80%,18.10%
BREAKFAST CEREALS,14,TOILET SOAPS (04/00),73,4.90%,11.80%,0.90%,7.40%,17.80%
BREAKFAST CEREALS,14,VERMICELLI & NOODLE,79,4.90%,17.20%,0.90%,5.50%,19.40%
BREAKFAST CEREALS,14,WASHING POWDERS/LIQUIDS,80,4.90%,14.40%,0.90%,6.20%,18.10%
BUTTER MARGR  (4/94),15,KETCHUPS/SAUCES,42,7.80%,5.00%,0.90%,18.30%,11.80%
BUTTER MARGR  (4/94),15,PACKAGED PURE GHEE,51,7.80%,4.90%,0.90%,18.20%,11.40%
CHEESE        (4/94),16,CHOCOLATE,17,3.70%,18.00%,0.90%,5.10%,24.60%
CHEESE        (4/94),16,VERMICELLI & NOODLE,79,3.70%,17.20%,0.90%,5.00%,22.90%
CHOCOLATE,17,CONFECTIONERY - TOFFEE/HBC,29,18.00%,4.20%,0.90%,21.20%,4.90%
CLEANERS - FLOOR,19,CLEANERS - TOILET,21,4.20%,2.60%,0.90%,34.10%,20.70%
CLEANERS - FLOOR,19,SALTY SNACKS (2/97),61,4.20%,20.10%,0.90%,4.70%,22.50%
CLEANERS - TOILET,21,PACKAGED TEA,53,2.60%,13.30%,0.90%,6.70%,34.80%
CLEANERS - TOILET,21,SPICES (03/04),69,2.60%,15.40%,0.90%,5.60%,33.50%
CLEANERS - TOILET,21,WASHING POWDERS/LIQUIDS,80,2.60%,14.40%,0.90%,6.40%,36.00%
CLEANERS - UTENSIL,22,SHAMPOO - BY SEGMENTS,64,9.10%,4.30%,0.90%,20.20%,9.60%
COCONUT OIL PKTYP (08/02),23,SALTY SNACKS (2/97),61,4.20%,20.10%,0.90%,4.60%,21.60%
COFFEE,24,PACKAGED TEA,53,2.50%,13.30%,0.90%,6.70%,35.60%
COFFEE,24,WASHING POWDERS/LIQUIDS,80,2.50%,14.40%,0.90%,6.20%,35.60%
CONFECTIONERY - TOFFEE/HBC,29,SALTY SNACKS (2/97),61,4.20%,20.10%,0.90%,4.70%,22.70%
PACKAGED TEA,53,PRE-POST WASH PRODUCTS,55,13.30%,3.30%,0.90%,28.00%,7.00%
PRE-POST WASH PRODUCTS,55,SPICES (03/04),69,3.30%,15.40%,0.90%,5.70%,26.20%
PRE-POST WASH PRODUCTS,55,TOILET SOAPS (04/00),73,3.30%,11.80%,0.90%,8.00%,28.50%
SALTY SNACKS (2/97),61,SKIN CREAMS,67,20.10%,4.00%,0.90%,23.20%,4.60%
SHAMPOO - BY SEGMENTS,64,VERMICELLI & NOODLE,79,4.30%,17.20%,0.90%,5.20%,20.60%
ALL IODISED SALT,4,DETERGENT CAKES/BARS,31,6.80%,4.90%,0.80%,16.90%,12.10%
BEVERAGES,11,VERMICELLI & NOODLE,79,2.90%,17.20%,0.80%,4.60%,27.60%
CHEESE        (4/94),16,REFINED EDIBLE OILS-ALL PACKS,58,3.70%,12.40%,0.80%,6.70%,22.10%
CHOCOLATE,17,KETCHUPS/SAUCES,42,18.00%,5.00%,0.80%,16.50%,4.60%
CHOCOLATE,17,PRE-POST WASH PRODUCTS,55,18.00%,3.30%,0.80%,22.90%,4.20%
CHOCOLATE,17,READY TO EAT,57,18.00%,3.90%,0.80%,20.40%,4.40%
CLEANERS - TOILET,21,CLEANERS - UTENSIL,22,2.60%,9.10%,0.80%,9.30%,32.90%
CONFECTIONERY - TOFFEE/HBC,29,WASHING POWDERS/LIQUIDS,80,4.20%,14.40%,0.80%,5.30%,18.20%
HAIR DYES     (1/76),37,WASHING POWDERS/LIQUIDS,80,3.00%,14.40%,0.80%,5.40%,26.20%
LIQUID TOILET SOAPS  (8/93),43,WASHING POWDERS/LIQUIDS,80,2.30%,14.40%,0.80%,5.50%,34.90%
PACKAGED TEA,53,SHAMPOO - BY SEGMENTS,64,13.30%,4.30%,0.80%,18.00%,5.90%
PRE-POST WASH PRODUCTS,55,SALTY SNACKS (2/97),61,3.30%,20.10%,0.80%,3.80%,22.90%
READY TO EAT,57,SALTY SNACKS (2/97),61,3.90%,20.10%,0.80%,4.00%,20.80%
READY TO EAT,57,SPICES (03/04),69,3.90%,15.40%,0.80%,5.30%,20.80%
READY TO EAT,57,VERMICELLI & NOODLE,79,3.90%,17.20%,0.80%,4.70%,20.80%
SKIN CREAMS,67,TOOTH PASTES,75,4.00%,9.10%,0.80%,8.90%,20.50%
SKIN CREAMS,67,VERMICELLI & NOODLE,79,4.00%,17.20%,0.80%,4.70%,20.50%
SKIN CREAMS,67,WASHING POWDERS/LIQUIDS,80,4.00%,14.40%,0.80%,5.80%,21.30%
ALL AIR FRESHNERS(01/03),3,BISCUITS - CORE & NON CORE,12,1.20%,47.50%,0.70%,1.60%,61.50%
ALL IODISED SALT,4,CLEANERS - FLOOR,19,6.80%,4.20%,0.70%,17.00%,10.50%
ALL IODISED SALT,4,COCONUT OIL PKTYP (08/02),23,6.80%,4.20%,0.70%,15.40%,9.60%
ALL IODISED SALT,4,KETCHUPS/SAUCES,42,6.80%,5.00%,0.70%,13.40%,9.80%
BEVERAGES,11,WASHING POWDERS/LIQUIDS,80,2.90%,14.40%,0.70%,4.50%,22.70%
BISCUITS - CORE & NON CORE,12,PACKAGED RICE (1/95),52,47.50%,1.20%,0.70%,57.30%,1.40%
BREAKFAST CEREALS,14,REFINED EDIBLE OILS-ALL PACKS,58,4.90%,12.40%,0.70%,6.00%,15.20%
BUTTER MARGR  (4/94),15,CLEANERS - FLOOR,19,7.80%,4.20%,0.70%,17.00%,9.20%
BUTTER MARGR  (4/94),15,COCONUT OIL PKTYP (08/02),23,7.80%,4.20%,0.70%,15.40%,8.40%
BUTTER MARGR  (4/94),15,PRE-POST WASH PRODUCTS,55,7.80%,3.30%,0.70%,19.60%,8.40%
CHEESE        (4/94),16,CLEANERS - UTENSIL,22,3.70%,9.10%,0.70%,7.50%,18.30%
CHEESE        (4/94),16,KETCHUPS/SAUCES,42,3.70%,5.00%,0.70%,13.70%,18.30%
CHOCOLATE,17,COFFEE,24,18.00%,2.50%,0.70%,28.80%,4.00%
CHOCOLATE,17,SHAMPOO - BY SEGMENTS,64,18.00%,4.30%,0.70%,16.20%,3.90%
CLEANERS - FLOOR,19,PACKAGED ATTA (1/95),50,4.20%,8.70%,0.70%,7.50%,15.50%
CLEANERS - TOILET,21,REFINED EDIBLE OILS-ALL PACKS,58,2.60%,12.40%,0.70%,6.00%,29.30%
CLEANERS - TOILET,21,SALTY SNACKS (2/97),61,2.60%,20.10%,0.70%,3.30%,26.20%
