ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___2_if_1,confidence___1_if_2
PACKAGED TEA,53,SPICES (03/04),69,13.3%,15.4%,3.4%,25.7%,22.1%
CHOCOLATE,17,VERMICELLI & NOODLE,79,18.0%,17.2%,3.3%,18.4%,19.3%
PACKAGED TEA,53,TOILET SOAPS (04/00),73,13.3%,11.8%,3.3%,25.0%,28.0%
PACKAGED TEA,53,REFINED EDIBLE OILS-ALL PACKS,58,13.3%,12.4%,3.1%,23.2%,24.9%
PACKAGED TEA,53,SALTY SNACKS (2/97),61,13.3%,20.1%,3.1%,23.7%,15.6%
SPICES (03/04),69,VERMICELLI & NOODLE,79,15.4%,17.2%,3.1%,20.1%,18.0%
TOILET SOAPS (04/00),73,TOOTH PASTES,75,11.8%,9.1%,3.1%,26.6%,34.5%
TOOTH PASTES,75,WASHING POWDERS/LIQUIDS,80,9.1%,14.4%,3.1%,33.6%,21.3%
VERMICELLI & NOODLE,79,WASHING POWDERS/LIQUIDS,80,17.2%,14.4%,3.1%,18.3%,21.9%
REFINED EDIBLE OILS-ALL PACKS,58,SPICES (03/04),69,12.4%,15.4%,3.0%,24.2%,19.4%
SALTY SNACKS (2/97),61,SPICES (03/04),69,20.1%,15.4%,3.0%,14.7%,19.2%
BISCUITS - CORE & NON CORE,12,BREAKFAST CEREALS,14,47.5%,4.9%,2.8%,6.0%,58.1%
BISCUITS - CORE & NON CORE,12,DETERGENT CAKES/BARS,31,47.5%,4.9%,2.8%,6.0%,58.1%
BISCUITS - CORE & NON CORE,12,PACKAGED PURE GHEE,51,47.5%,4.9%,2.8%,5.9%,57.8%
PACKAGED TEA,53,VERMICELLI & NOODLE,79,13.3%,17.2%,2.8%,21.3%,16.5%
SALTY SNACKS (2/97),61,TOILET SOAPS (04/00),73,20.1%,11.8%,2.8%,13.8%,23.6%
SPICES (03/04),69,TOILET SOAPS (04/00),73,15.4%,11.8%,2.8%,18.4%,23.9%
BISCUITS - CORE & NON CORE,12,KETCHUPS/SAUCES,42,47.5%,5.0%,2.7%,5.6%,53.1%
CHOCOLATE,17,WASHING POWDERS/LIQUIDS,80,18.0%,14.4%,2.7%,14.8%,18.5%
TOILET SOAPS (04/00),73,VERMICELLI & NOODLE,79,11.8%,17.2%,2.7%,22.6%,15.6%
BISCUITS - CORE & NON CORE,12,CLEANERS - FLOOR,19,47.5%,4.2%,2.6%,5.4%,60.5%
CHOCOLATE,17,PACKAGED TEA,53,18.0%,13.3%,2.6%,14.7%,19.9%
CLEANERS - UTENSIL,22,PACKAGED TEA,53,9.1%,13.3%,2.6%,28.3%,19.3%
CLEANERS - UTENSIL,22,TOILET SOAPS (04/00),73,9.1%,11.8%,2.6%,28.3%,21.7%
BISCUITS - CORE & NON CORE,12,COCONUT OIL PKTYP (08/02),23,47.5%,4.2%,2.5%,5.2%,58.2%
CHOCOLATE,17,SPICES (03/04),69,18.0%,15.4%,2.5%,13.7%,16.0%
CLEANERS - UTENSIL,22,SPICES (03/04),69,9.1%,15.4%,2.5%,28.0%,16.5%
PACKAGED TEA,53,TOOTH PASTES,75,13.3%,9.1%,2.4%,18.3%,26.6%
REFINED EDIBLE OILS-ALL PACKS,58,TOILET SOAPS (04/00),73,12.4%,11.8%,2.4%,19.3%,20.1%
REFINED EDIBLE OILS-ALL PACKS,58,VERMICELLI & NOODLE,79,12.4%,17.2%,2.4%,19.0%,13.7%
BISCUITS - CORE & NON CORE,12,CHEESE        (4/94),16,47.5%,3.7%,2.3%,4.9%,62.5%
BISCUITS - CORE & NON CORE,12,SHAMPOO - BY SEGMENTS,64,47.5%,4.3%,2.3%,4.9%,54.2%
CLEANERS - UTENSIL,22,SALTY SNACKS (2/97),61,9.1%,20.1%,2.3%,25.2%,11.4%
CLEANERS - UTENSIL,22,VERMICELLI & NOODLE,79,9.1%,17.2%,2.3%,25.0%,13.2%
CHOCOLATE,17,REFINED EDIBLE OILS-ALL PACKS,58,18.0%,12.4%,2.2%,12.0%,17.5%
REFINED EDIBLE OILS-ALL PACKS,58,SALTY SNACKS (2/97),61,12.4%,20.1%,2.2%,18.0%,11.1%
SALTY SNACKS (2/97),61,TOOTH PASTES,75,20.1%,9.1%,2.2%,11.1%,24.4%
TOOTH PASTES,75,VERMICELLI & NOODLE,79,9.1%,17.2%,2.2%,24.6%,13.0%
ALL IODISED SALT,4,SPICES (03/04),69,6.8%,15.4%,2.1%,30.7%,13.5%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - TOFFEE/HBC,29,47.5%,4.2%,2.1%,4.3%,49.1%
BISCUITS - CORE & NON CORE,12,SKIN CREAMS,67,47.5%,4.0%,2.1%,4.5%,53.9%
BUTTER MARGR  (4/94),15,SALTY SNACKS (2/97),61,7.8%,20.1%,2.1%,26.5%,10.2%
CHOCOLATE,17,TOILET SOAPS (04/00),73,18.0%,11.8%,2.1%,11.4%,17.4%
DETERGENT CAKES/BARS,31,WASHING POWDERS/LIQUIDS,80,4.9%,14.4%,2.1%,42.2%,14.3%
PACKAGED ATTA (1/95),50,SPICES (03/04),69,8.7%,15.4%,2.1%,24.0%,13.5%
ALL IODISED SALT,4,WASHING POWDERS/LIQUIDS,80,6.8%,14.4%,2.0%,29.3%,13.9%
CLEANERS - UTENSIL,22,TOOTH PASTES,75,9.1%,9.1%,2.0%,22.3%,22.2%
DETERGENT CAKES/BARS,31,TOILET SOAPS (04/00),73,4.9%,11.8%,2.0%,40.9%,16.8%
PACKAGED ATTA (1/95),50,WASHING POWDERS/LIQUIDS,80,8.7%,14.4%,2.0%,22.7%,13.7%
SPICES (03/04),69,TOOTH PASTES,75,15.4%,9.1%,2.0%,12.8%,21.7%
ALL IODISED SALT,4,PACKAGED TEA,53,6.8%,13.3%,1.9%,27.2%,14.0%
BUTTER MARGR  (4/94),15,PACKAGED TEA,53,7.8%,13.3%,1.9%,24.6%,14.4%
BUTTER MARGR  (4/94),15,VERMICELLI & NOODLE,79,7.8%,17.2%,1.9%,23.8%,10.8%
BUTTER MARGR  (4/94),15,WASHING POWDERS/LIQUIDS,80,7.8%,14.4%,1.9%,24.0%,13.0%
PACKAGED ATTA (1/95),50,PACKAGED TEA,53,8.7%,13.3%,1.9%,22.4%,14.7%
PACKAGED ATTA (1/95),50,REFINED EDIBLE OILS-ALL PACKS,58,8.7%,12.4%,1.9%,22.2%,15.6%
REFINED EDIBLE OILS-ALL PACKS,58,TOOTH PASTES,75,12.4%,9.1%,1.9%,15.6%,21.2%
ALL IODISED SALT,4,REFINED EDIBLE OILS-ALL PACKS,58,6.8%,12.4%,1.8%,27.0%,14.9%
BISCUITS - CORE & NON CORE,12,PRE-POST WASH PRODUCTS,55,47.5%,3.3%,1.8%,3.8%,53.7%
BISCUITS - CORE & NON CORE,12,READY TO EAT,57,47.5%,3.9%,1.8%,3.7%,45.6%
BISCUITS - CORE & NON CORE,12,SANITARY NAPKINS,62,47.5%,2.9%,1.8%,3.7%,61.3%
CLEANERS - UTENSIL,22,REFINED EDIBLE OILS-ALL PACKS,58,9.1%,12.4%,1.8%,19.7%,14.5%
PACKAGED ATTA (1/95),50,SALTY SNACKS (2/97),61,8.7%,20.1%,1.8%,20.8%,9.0%
BISCUITS - CORE & NON CORE,12,CLEANERS - TOILET,21,47.5%,2.6%,1.7%,3.5%,65.2%
BUTTER MARGR  (4/94),15,SPICES (03/04),69,7.8%,15.4%,1.7%,21.8%,11.0%
BUTTER MARGR  (4/94),15,TOILET SOAPS (04/00),73,7.8%,11.8%,1.7%,22.2%,14.6%
CHOCOLATE,17,CLEANERS - UTENSIL,22,18.0%,9.1%,1.7%,9.3%,18.4%
CLEANERS - FLOOR,19,WASHING POWDERS/LIQUIDS,80,4.2%,14.4%,1.7%,41.3%,12.1%
PACKAGED ATTA (1/95),50,TOILET SOAPS (04/00),73,8.7%,11.8%,1.7%,19.0%,13.9%
BEVERAGES,11,BISCUITS - CORE & NON CORE,12,2.9%,47.5%,1.6%,54.6%,3.3%
BISCUITS - CORE & NON CORE,12,HAIR DYES     (1/76),37,47.5%,3.0%,1.6%,3.4%,55.0%
BUTTER MARGR  (4/94),15,CHOCOLATE,17,7.8%,18.0%,1.6%,20.0%,8.7%
CHOCOLATE,17,TOOTH PASTES,75,18.0%,9.1%,1.6%,8.8%,17.4%
PACKAGED ATTA (1/95),50,VERMICELLI & NOODLE,79,8.7%,17.2%,1.6%,18.6%,9.4%
ALL IODISED SALT,4,VERMICELLI & NOODLE,79,6.8%,17.2%,1.5%,21.7%,8.6%
BISCUITS - CORE & NON CORE,12,HAIR OILS PKTP(8/02),38,47.5%,3.0%,1.5%,3.1%,49.7%
COCONUT OIL PKTYP (08/02),23,WASHING POWDERS/LIQUIDS,80,4.2%,14.4%,1.5%,36.3%,10.7%
PACKAGED ATTA (1/95),50,TOOTH PASTES,75,8.7%,9.1%,1.5%,17.2%,16.4%
BISCUITS - CORE & NON CORE,12,COFFEE,24,47.5%,2.5%,1.4%,2.9%,55.6%
BISCUITS - CORE & NON CORE,12,LIQUID TOILET SOAPS  (8/93),43,47.5%,2.3%,1.4%,3.1%,63.7%
BUTTER MARGR  (4/94),15,REFINED EDIBLE OILS-ALL PACKS,58,7.8%,12.4%,1.4%,18.6%,11.7%
CHOCOLATE,17,PACKAGED ATTA (1/95),50,18.0%,8.7%,1.4%,8.1%,16.6%
COCONUT OIL PKTYP (08/02),23,TOILET SOAPS (04/00),73,4.2%,11.8%,1.4%,33.7%,12.1%
DETERGENT CAKES/BARS,31,PACKAGED TEA,53,4.9%,13.3%,1.4%,28.4%,10.4%
KETCHUPS/SAUCES,42,SPICES (03/04),69,5.0%,15.4%,1.4%,28.0%,9.1%
PACKAGED PURE GHEE,51,PACKAGED TEA,53,4.9%,13.3%,1.4%,29.4%,10.8%
SHAMPOO - BY SEGMENTS,64,TOILET SOAPS (04/00),73,4.3%,11.8%,1.4%,31.8%,11.6%
ALL IODISED SALT,4,CLEANERS - UTENSIL,22,6.8%,9.1%,1.3%,19.0%,14.2%
ALL IODISED SALT,4,SALTY SNACKS (2/97),61,6.8%,20.1%,1.3%,19.0%,6.4%
ALL IODISED SALT,4,TOILET SOAPS (04/00),73,6.8%,11.8%,1.3%,19.2%,11.1%
CLEANERS - UTENSIL,22,DETERGENT CAKES/BARS,31,9.1%,4.9%,1.3%,14.8%,27.5%
CLEANERS - UTENSIL,22,PACKAGED ATTA (1/95),50,9.1%,8.7%,1.3%,14.6%,15.2%
COCONUT OIL PKTYP (08/02),23,PACKAGED TEA,53,4.2%,13.3%,1.3%,31.1%,10.0%
DETERGENT CAKES/BARS,31,SPICES (03/04),69,4.9%,15.4%,1.3%,25.9%,8.2%
PACKAGED PURE GHEE,51,SPICES (03/04),69,4.9%,15.4%,1.3%,27.5%,8.7%
PACKAGED PURE GHEE,51,WASHING POWDERS/LIQUIDS,80,4.9%,14.4%,1.3%,25.9%,8.8%
PRE-POST WASH PRODUCTS,55,WASHING POWDERS/LIQUIDS,80,3.3%,14.4%,1.3%,38.3%,8.9%
SHAMPOO - BY SEGMENTS,64,WASHING POWDERS/LIQUIDS,80,4.3%,14.4%,1.3%,30.3%,9.1%
ALL IODISED SALT,4,CHOCOLATE,17,6.8%,18.0%,1.2%,16.9%,6.4%
ALL IODISED SALT,4,PACKAGED ATTA (1/95),50,6.8%,8.7%,1.2%,17.4%,13.6%
ALL IODISED SALT,4,TOOTH PASTES,75,6.8%,9.1%,1.2%,17.6%,13.1%
BUTTER MARGR  (4/94),15,CHEESE        (4/94),16,7.8%,3.7%,1.2%,15.6%,32.5%
BUTTER MARGR  (4/94),15,CLEANERS - UTENSIL,22,7.8%,9.1%,1.2%,15.8%,13.6%
BUTTER MARGR  (4/94),15,PACKAGED ATTA (1/95),50,7.8%,8.7%,1.2%,15.4%,13.8%
BUTTER MARGR  (4/94),15,TOOTH PASTES,75,7.8%,9.1%,1.2%,15.6%,13.3%
CLEANERS - FLOOR,19,PACKAGED TEA,53,4.2%,13.3%,1.2%,28.0%,8.9%
COCONUT OIL PKTYP (08/02),23,TOOTH PASTES,75,4.2%,9.1%,1.2%,29.3%,13.7%
DETERGENT CAKES/BARS,31,REFINED EDIBLE OILS-ALL PACKS,58,4.9%,12.4%,1.2%,24.6%,9.7%
DETERGENT CAKES/BARS,31,SALTY SNACKS (2/97),61,4.9%,20.1%,1.2%,25.6%,6.2%
DETERGENT CAKES/BARS,31,TOOTH PASTES,75,4.9%,9.1%,1.2%,25.6%,13.7%
DETERGENT CAKES/BARS,31,VERMICELLI & NOODLE,79,4.9%,17.2%,1.2%,24.6%,7.0%
KETCHUPS/SAUCES,42,SALTY SNACKS (2/97),61,5.0%,20.1%,1.2%,23.9%,6.0%
KETCHUPS/SAUCES,42,VERMICELLI & NOODLE,79,5.0%,17.2%,1.2%,23.9%,7.0%
BATTERIES,10,BISCUITS - CORE & NON CORE,12,1.9%,47.5%,1.1%,57.3%,2.3%
BISCUITS - CORE & NON CORE,12,MILK POWDERS,45,47.5%,1.7%,1.1%,2.2%,63.0%
BISCUITS - CORE & NON CORE,12,MOSQUITO REPELLANTS CTG (8/93),46,47.5%,1.9%,1.1%,2.3%,59.2%
BISCUITS - CORE & NON CORE,12,SQSH CRDLS & SFT DRNK-CONVERTD,70,47.5%,1.9%,1.1%,2.2%,56.7%
CHEESE        (4/94),16,SALTY SNACKS (2/97),61,3.7%,20.1%,1.1%,28.3%,5.3%
CHEESE        (4/94),16,TOILET SOAPS (04/00),73,3.7%,11.8%,1.1%,28.3%,8.9%
CHEESE        (4/94),16,WASHING POWDERS/LIQUIDS,80,3.7%,14.4%,1.1%,29.2%,7.6%
CHOCOLATE,17,CLEANERS - FLOOR,19,18.0%,4.2%,1.1%,5.9%,25.1%
CLEANERS - FLOOR,19,CLEANERS - UTENSIL,22,4.2%,9.1%,1.1%,25.8%,12.0%
CLEANERS - FLOOR,19,SPICES (03/04),69,4.2%,15.4%,1.1%,25.5%,7.0%
CLEANERS - FLOOR,19,TOILET SOAPS (04/00),73,4.2%,11.8%,1.1%,26.2%,9.3%
CLEANERS - UTENSIL,22,COCONUT OIL PKTYP (08/02),23,9.1%,4.2%,1.1%,12.2%,26.0%
COCONUT OIL PKTYP (08/02),23,REFINED EDIBLE OILS-ALL PACKS,58,4.2%,12.4%,1.1%,24.9%,8.6%
COCONUT OIL PKTYP (08/02),23,SPICES (03/04),69,4.2%,15.4%,1.1%,25.6%,7.1%
KETCHUPS/SAUCES,42,PACKAGED TEA,53,5.0%,13.3%,1.1%,21.7%,8.2%
KETCHUPS/SAUCES,42,REFINED EDIBLE OILS-ALL PACKS,58,5.0%,12.4%,1.1%,22.0%,8.9%
KETCHUPS/SAUCES,42,WASHING POWDERS/LIQUIDS,80,5.0%,14.4%,1.1%,22.0%,7.7%
PACKAGED PURE GHEE,51,REFINED EDIBLE OILS-ALL PACKS,58,4.9%,12.4%,1.1%,23.0%,9.1%
PACKAGED PURE GHEE,51,SALTY SNACKS (2/97),61,4.9%,20.1%,1.1%,23.3%,5.6%
PACKAGED PURE GHEE,51,TOILET SOAPS (04/00),73,4.9%,11.8%,1.1%,22.0%,9.1%
PACKAGED PURE GHEE,51,VERMICELLI & NOODLE,79,4.9%,17.2%,1.1%,22.7%,6.4%
AGARBATTI & DHOOPBATTI,2,BISCUITS - CORE & NON CORE,12,1.8%,47.5%,1.0%,57.9%,2.2%
ALL IODISED SALT,4,BUTTER MARGR  (4/94),15,6.8%,7.8%,1.0%,14.2%,12.4%
BISCUITS - CORE & NON CORE,12,DIAPERS       (8/93),32,47.5%,2.4%,1.0%,2.1%,42.4%
BISCUITS - CORE & NON CORE,12,HOME INSECTICIDES CTG  (8/93),40,47.5%,1.8%,1.0%,2.1%,56.5%
BISCUITS - CORE & NON CORE,12,SCOURING PADS/SCRUBS,63,47.5%,1.7%,1.0%,2.1%,60.4%
BREAKFAST CEREALS,14,PACKAGED TEA,53,4.9%,13.3%,1.0%,19.7%,7.3%
CHEESE        (4/94),16,PACKAGED TEA,53,3.7%,13.3%,1.0%,27.5%,7.7%
CHEESE        (4/94),16,SPICES (03/04),69,3.7%,15.4%,1.0%,27.9%,6.8%
CHOCOLATE,17,DETERGENT CAKES/BARS,31,18.0%,4.9%,1.0%,5.4%,19.8%
CHOCOLATE,17,PACKAGED PURE GHEE,51,18.0%,4.9%,1.0%,5.4%,19.8%
CLEANERS - FLOOR,19,REFINED EDIBLE OILS-ALL PACKS,58,4.2%,12.4%,1.0%,24.0%,8.2%
CLEANERS - FLOOR,19,TOOTH PASTES,75,4.2%,9.1%,1.0%,24.0%,11.1%
CLEANERS - FLOOR,19,VERMICELLI & NOODLE,79,4.2%,17.2%,1.0%,23.2%,5.7%
CLEANERS - UTENSIL,22,PACKAGED PURE GHEE,51,9.1%,4.9%,1.0%,11.0%,20.4%
COCONUT OIL PKTYP (08/02),23,VERMICELLI & NOODLE,79,4.2%,17.2%,1.0%,23.1%,5.7%
KETCHUPS/SAUCES,42,TOILET SOAPS (04/00),73,5.0%,11.8%,1.0%,19.6%,8.3%
PACKAGED ATTA (1/95),50,PACKAGED PURE GHEE,51,8.7%,4.9%,1.0%,11.6%,20.8%
PACKAGED PURE GHEE,51,TOOTH PASTES,75,4.9%,9.1%,1.0%,20.1%,10.8%
SALTY SNACKS (2/97),61,SHAMPOO - BY SEGMENTS,64,20.1%,4.3%,1.0%,4.9%,22.7%
SHAMPOO - BY SEGMENTS,64,TOOTH PASTES,75,4.3%,9.1%,1.0%,23.1%,10.9%
SKIN CREAMS,67,TOILET SOAPS (04/00),73,4.0%,11.8%,1.0%,24.8%,8.3%
BISCUITS - CORE & NON CORE,12,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,47.5%,1.7%,0.9%,1.8%,50.9%
BISCUITS - CORE & NON CORE,12,JAMS/JELLY/MARMALADES-CTG,41,47.5%,1.7%,0.9%,1.8%,52.3%
BISCUITS - CORE & NON CORE,12,NON-REFINED OILS   (9/93),47,47.5%,1.7%,0.9%,1.9%,54.1%
BISCUITS - CORE & NON CORE,12,TALCUM POWDERS,72,47.5%,1.7%,0.9%,1.9%,53.2%
BISCUITS - CORE & NON CORE,12,TOOTH BRUSH   (7/93),74,47.5%,1.6%,0.9%,1.9%,55.9%
BREAKFAST CEREALS,14,CHOCOLATE,17,4.9%,18.0%,0.9%,19.0%,5.2%
BREAKFAST CEREALS,14,SALTY SNACKS (2/97),61,4.9%,20.1%,0.9%,19.4%,4.7%
BREAKFAST CEREALS,14,SPICES (03/04),69,4.9%,15.4%,0.9%,18.1%,5.8%
BREAKFAST CEREALS,14,TOILET SOAPS (04/00),73,4.9%,11.8%,0.9%,17.8%,7.4%
BREAKFAST CEREALS,14,VERMICELLI & NOODLE,79,4.9%,17.2%,0.9%,19.4%,5.5%
BREAKFAST CEREALS,14,WASHING POWDERS/LIQUIDS,80,4.9%,14.4%,0.9%,18.1%,6.2%
BUTTER MARGR  (4/94),15,KETCHUPS/SAUCES,42,7.8%,5.0%,0.9%,11.8%,18.3%
BUTTER MARGR  (4/94),15,PACKAGED PURE GHEE,51,7.8%,4.9%,0.9%,11.4%,18.2%
CHEESE        (4/94),16,CHOCOLATE,17,3.7%,18.0%,0.9%,24.6%,5.1%
CHEESE        (4/94),16,VERMICELLI & NOODLE,79,3.7%,17.2%,0.9%,22.9%,5.0%
CHOCOLATE,17,CONFECTIONERY - TOFFEE/HBC,29,18.0%,4.2%,0.9%,4.9%,21.2%
CLEANERS - FLOOR,19,CLEANERS - TOILET,21,4.2%,2.6%,0.9%,20.7%,34.1%
CLEANERS - FLOOR,19,SALTY SNACKS (2/97),61,4.2%,20.1%,0.9%,22.5%,4.7%
CLEANERS - TOILET,21,PACKAGED TEA,53,2.6%,13.3%,0.9%,34.8%,6.7%
CLEANERS - TOILET,21,SPICES (03/04),69,2.6%,15.4%,0.9%,33.5%,5.6%
CLEANERS - TOILET,21,WASHING POWDERS/LIQUIDS,80,2.6%,14.4%,0.9%,36.0%,6.4%
CLEANERS - UTENSIL,22,SHAMPOO - BY SEGMENTS,64,9.1%,4.3%,0.9%,9.6%,20.2%
COCONUT OIL PKTYP (08/02),23,SALTY SNACKS (2/97),61,4.2%,20.1%,0.9%,21.6%,4.6%
COFFEE,24,PACKAGED TEA,53,2.5%,13.3%,0.9%,35.6%,6.7%
COFFEE,24,WASHING POWDERS/LIQUIDS,80,2.5%,14.4%,0.9%,35.6%,6.2%
CONFECTIONERY - TOFFEE/HBC,29,SALTY SNACKS (2/97),61,4.2%,20.1%,0.9%,22.7%,4.7%
PACKAGED TEA,53,PRE-POST WASH PRODUCTS,55,13.3%,3.3%,0.9%,7.0%,28.0%
PRE-POST WASH PRODUCTS,55,SPICES (03/04),69,3.3%,15.4%,0.9%,26.2%,5.7%
PRE-POST WASH PRODUCTS,55,TOILET SOAPS (04/00),73,3.3%,11.8%,0.9%,28.5%,8.0%
SALTY SNACKS (2/97),61,SKIN CREAMS,67,20.1%,4.0%,0.9%,4.6%,23.2%
SHAMPOO - BY SEGMENTS,64,VERMICELLI & NOODLE,79,4.3%,17.2%,0.9%,20.6%,5.2%
ALL IODISED SALT,4,DETERGENT CAKES/BARS,31,6.8%,4.9%,0.8%,12.1%,16.9%
BEVERAGES,11,VERMICELLI & NOODLE,79,2.9%,17.2%,0.8%,27.6%,4.6%
CHEESE        (4/94),16,REFINED EDIBLE OILS-ALL PACKS,58,3.7%,12.4%,0.8%,22.1%,6.7%
CHOCOLATE,17,KETCHUPS/SAUCES,42,18.0%,5.0%,0.8%,4.6%,16.5%
CHOCOLATE,17,PRE-POST WASH PRODUCTS,55,18.0%,3.3%,0.8%,4.2%,22.9%
CHOCOLATE,17,READY TO EAT,57,18.0%,3.9%,0.8%,4.4%,20.4%
CLEANERS - TOILET,21,CLEANERS - UTENSIL,22,2.6%,9.1%,0.8%,32.9%,9.3%
CONFECTIONERY - TOFFEE/HBC,29,WASHING POWDERS/LIQUIDS,80,4.2%,14.4%,0.8%,18.2%,5.3%
HAIR DYES     (1/76),37,WASHING POWDERS/LIQUIDS,80,3.0%,14.4%,0.8%,26.2%,5.4%
LIQUID TOILET SOAPS  (8/93),43,WASHING POWDERS/LIQUIDS,80,2.3%,14.4%,0.8%,34.9%,5.5%
PACKAGED TEA,53,SHAMPOO - BY SEGMENTS,64,13.3%,4.3%,0.8%,5.9%,18.0%
PRE-POST WASH PRODUCTS,55,SALTY SNACKS (2/97),61,3.3%,20.1%,0.8%,22.9%,3.8%
READY TO EAT,57,SALTY SNACKS (2/97),61,3.9%,20.1%,0.8%,20.8%,4.0%
READY TO EAT,57,SPICES (03/04),69,3.9%,15.4%,0.8%,20.8%,5.3%
READY TO EAT,57,VERMICELLI & NOODLE,79,3.9%,17.2%,0.8%,20.8%,4.7%
SKIN CREAMS,67,TOOTH PASTES,75,4.0%,9.1%,0.8%,20.5%,8.9%
SKIN CREAMS,67,VERMICELLI & NOODLE,79,4.0%,17.2%,0.8%,20.5%,4.7%
SKIN CREAMS,67,WASHING POWDERS/LIQUIDS,80,4.0%,14.4%,0.8%,21.3%,5.8%
ALL AIR FRESHNERS(01/03),3,BISCUITS - CORE & NON CORE,12,1.2%,47.5%,0.7%,61.5%,1.6%
ALL IODISED SALT,4,CLEANERS - FLOOR,19,6.8%,4.2%,0.7%,10.5%,17.0%
ALL IODISED SALT,4,COCONUT OIL PKTYP (08/02),23,6.8%,4.2%,0.7%,9.6%,15.4%
ALL IODISED SALT,4,KETCHUPS/SAUCES,42,6.8%,5.0%,0.7%,9.8%,13.4%
BEVERAGES,11,WASHING POWDERS/LIQUIDS,80,2.9%,14.4%,0.7%,22.7%,4.5%
BISCUITS - CORE & NON CORE,12,PACKAGED RICE (1/95),52,47.5%,1.2%,0.7%,1.4%,57.3%
BREAKFAST CEREALS,14,REFINED EDIBLE OILS-ALL PACKS,58,4.9%,12.4%,0.7%,15.2%,6.0%
BUTTER MARGR  (4/94),15,CLEANERS - FLOOR,19,7.8%,4.2%,0.7%,9.2%,17.0%
BUTTER MARGR  (4/94),15,COCONUT OIL PKTYP (08/02),23,7.8%,4.2%,0.7%,8.4%,15.4%
BUTTER MARGR  (4/94),15,PRE-POST WASH PRODUCTS,55,7.8%,3.3%,0.7%,8.4%,19.6%
CHEESE        (4/94),16,CLEANERS - UTENSIL,22,3.7%,9.1%,0.7%,18.3%,7.5%
CHEESE        (4/94),16,KETCHUPS/SAUCES,42,3.7%,5.0%,0.7%,18.3%,13.7%
CHOCOLATE,17,COFFEE,24,18.0%,2.5%,0.7%,4.0%,28.8%
CHOCOLATE,17,SHAMPOO - BY SEGMENTS,64,18.0%,4.3%,0.7%,3.9%,16.2%
CLEANERS - FLOOR,19,PACKAGED ATTA (1/95),50,4.2%,8.7%,0.7%,15.5%,7.5%
CLEANERS - TOILET,21,REFINED EDIBLE OILS-ALL PACKS,58,2.6%,12.4%,0.7%,29.3%,6.0%
CLEANERS - TOILET,21,SALTY SNACKS (2/97),61,2.6%,20.1%,0.7%,26.2%,3.3%
